region_code,region_name,municipalty_code,municipalty_name,city_code,city_name,lon,lat,year,population,population_density
14,Västra Götalands län,1490,Borås,T5120,Viskafors,57.63105457399244,12.857025625815135,2018,3725,939
14,Västra Götalands län,1490,Borås,T5156,Äspered,57.755183091400404,13.18094389661577,2015,293,480
14,Västra Götalands län,1490,Borås,T5156,Äspered,57.755183091400404,13.18094389661577,2018,302,494
14,Västra Götalands län,1491,Ulricehamn,T4740,Blidsberg,57.929003241232515,13.492701665686804,2015,540,475
14,Västra Götalands län,1491,Ulricehamn,T4740,Blidsberg,57.929003241232515,13.492701665686804,2018,553,489
14,Västra Götalands län,1491,Ulricehamn,T4788,Dalum,57.898568730340784,13.4650898890752,2015,651,837
14,Västra Götalands län,1491,Ulricehamn,T4788,Dalum,57.898568730340784,13.4650898890752,2018,674,860
14,Västra Götalands län,1491,Ulricehamn,T4852,Gällstad,57.668259391328924,13.429801002774806,2015,536,558
14,Västra Götalands län,1491,Ulricehamn,T4852,Gällstad,57.668259391328924,13.429801002774806,2018,573,595
14,Västra Götalands län,1491,Ulricehamn,T4888,Hulu,57.69934126409816,13.299566011642602,2015,252,399
14,Västra Götalands län,1491,Ulricehamn,T4888,Hulu,57.69934126409816,13.299566011642602,2018,239,381
14,Västra Götalands län,1491,Ulricehamn,T4904,Hökerum,57.839833730854956,13.288823251409044,2015,642,749
14,Västra Götalands län,1491,Ulricehamn,T4904,Hökerum,57.839833730854956,13.288823251409044,2018,659,765
14,Västra Götalands län,1491,Ulricehamn,T4948,Marbäck,57.741003195262806,13.42192840228616,2015,475,674
14,Västra Götalands län,1491,Ulricehamn,T4948,Marbäck,57.741003195262806,13.42192840228616,2018,490,699
14,Västra Götalands län,1491,Ulricehamn,T4968,Nitta,57.827731287949916,13.188471856557328,2015,360,702
14,Västra Götalands län,1491,Ulricehamn,T4968,Nitta,57.827731287949916,13.188471856557328,2018,370,723
14,Västra Götalands län,1491,Ulricehamn,T5004,Rånnaväg,57.67694631522677,13.467861624137898,2015,330,659
14,Västra Götalands län,1491,Ulricehamn,T5004,Rånnaväg,57.67694631522677,13.467861624137898,2018,334,652
14,Västra Götalands län,1491,Ulricehamn,T5068,Timmele,57.85983392723885,13.429321642023755,2015,788,699
14,Västra Götalands län,1491,Ulricehamn,T5068,Timmele,57.85983392723885,13.429321642023755,2018,809,678
14,Västra Götalands län,1491,Ulricehamn,T5088,Trädet,57.98486814696355,13.53548014234916,2015,296,432
14,Västra Götalands län,1491,Ulricehamn,T5088,Trädet,57.98486814696355,13.53548014234916,2018,305,452
14,Västra Götalands län,1491,Ulricehamn,T5104,Ulricehamn,57.79182600217953,13.418415211364705,2015,10629,1426
14,Västra Götalands län,1491,Ulricehamn,T5104,Ulricehamn,57.79182600217953,13.418415211364705,2018,11333,1517
14,Västra Götalands län,1491,Ulricehamn,T5116,Vegby,57.67863563731382,13.37219787126632,2015,575,620
14,Västra Götalands län,1491,Ulricehamn,T5116,Vegby,57.67863563731382,13.37219787126632,2018,555,570
14,Västra Götalands län,1492,Åmål,T4800,Fengersfors,58.99504744961784,12.463976648004975,2015,323,416
14,Västra Götalands län,1492,Åmål,T4800,Fengersfors,58.99504744961784,12.463976648004975,2018,334,430
14,Västra Götalands län,1492,Åmål,T5096,Tösse,58.97125564960719,12.648568021870712,2015,346,573
14,Västra Götalands län,1492,Åmål,T5096,Tösse,58.97125564960719,12.648568021870712,2018,333,552
14,Västra Götalands län,1492,Åmål,T5140,Åmål,59.050739482295434,12.69663743557091,2015,9373,1273
14,Västra Götalands län,1492,Åmål,T5140,Åmål,59.050739482295434,12.69663743557091,2018,9511,1278
14,Västra Götalands län,1493,Mariestad,T5356,Lugnås,58.643015309923584,13.699752756543344,2015,641,593
14,Västra Götalands län,1493,Mariestad,T5356,Lugnås,58.643015309923584,13.699752756543344,2018,614,559
14,Västra Götalands län,1493,Mariestad,T5364,Lyrestad,58.80392804360187,14.058437912630994,2015,474,682
14,Västra Götalands län,1493,Mariestad,T5364,Lyrestad,58.80392804360187,14.058437912630994,2018,489,696
14,Västra Götalands län,1493,Mariestad,T5372,Mariestad,58.70226042543568,13.825882434446964,2015,16122,1422
14,Västra Götalands län,1493,Mariestad,T5372,Mariestad,58.70226042543568,13.825882434446964,2018,16494,1403
14,Västra Götalands län,1493,Mariestad,T5412,Sjötorp,58.8374198709494,13.980362510610284,2015,437,474
14,Västra Götalands län,1493,Mariestad,T5412,Sjötorp,58.8374198709494,13.980362510610284,2018,434,470
14,Västra Götalands län,1493,Mariestad,T5488,Ullervad,58.66844993729499,13.853519685280196,2015,885,714
14,Västra Götalands län,1493,Mariestad,T5488,Ullervad,58.66844993729499,13.853519685280196,2018,861,692
14,Västra Götalands län,1494,Lidköping,T5240,Filsbäck,58.49061645616509,13.249678796380405,2015,689,646
14,Västra Götalands län,1494,Lidköping,T5240,Filsbäck,58.49061645616509,13.249678796380405,2018,667,625
14,Västra Götalands län,1494,Lidköping,T5320,Järpås,58.379678022104926,12.974066882862877,2015,789,736
14,Västra Götalands län,1494,Lidköping,T5320,Järpås,58.379678022104926,12.974066882862877,2018,820,774
14,Västra Götalands län,1494,Lidköping,T5352,Lidköping,58.499079943054014,13.17433261858545,2015,22988,1793
14,Västra Götalands län,1494,Lidköping,T5352,Lidköping,58.499079943054014,13.17433261858545,2018,23429,1821
14,Västra Götalands län,1494,Lidköping,T4486,Lidköping norra,58.53101444397457,13.12375310456934,2015,3819,1072
14,Västra Götalands län,1494,Lidköping,T4486,Lidköping norra,58.53101444397457,13.12375310456934,2018,4117,1007
14,Västra Götalands län,1494,Lidköping,T5404,Saleby,58.379383831805335,13.146811782195996,2015,212,426
14,Västra Götalands län,1494,Lidköping,T5404,Saleby,58.379383831805335,13.146811782195996,2018,219,441
14,Västra Götalands län,1494,Lidköping,T5516,Vinninga,58.452106763187516,13.26168665860159,2015,1033,953
14,Västra Götalands län,1494,Lidköping,T5516,Vinninga,58.452106763187516,13.26168665860159,2018,1052,959
14,Västra Götalands län,1494,Lidköping,T5890,Örslösa,58.50606521752306,12.994132397137857,2015,322,538
14,Västra Götalands län,1494,Lidköping,T5890,Örslösa,58.50606521752306,12.994132397137857,2018,327,542
14,Västra Götalands län,1495,Skara,T5200,Ardala,58.361344574040814,13.336474775112796,2015,745,1151
14,Västra Götalands län,1495,Skara,T5200,Ardala,58.361344574040814,13.336474775112796,2018,715,1103
14,Västra Götalands län,1495,Skara,T5208,Axvall,58.38635624057402,13.575095426884795,2015,1164,1004
14,Västra Götalands län,1495,Skara,T5208,Axvall,58.38635624057402,13.575095426884795,2018,1142,985
14,Västra Götalands län,1495,Skara,T5216,Eggby,58.43249725872397,13.643520933999925,2015,237,490
14,Västra Götalands län,1495,Skara,T5216,Eggby,58.43249725872397,13.643520933999925,2018,222,467
14,Västra Götalands län,1495,Skara,T5420,Skara,58.38424429771953,13.43494458771284,2015,11437,1363
14,Västra Götalands län,1495,Skara,T5420,Skara,58.38424429771953,13.43494458771284,2018,11662,1399
14,Västra Götalands län,1495,Skara,T5504,Varnhem,58.38612796175827,13.643420397918765,2015,662,959
14,Västra Götalands län,1495,Skara,T5504,Varnhem,58.38612796175827,13.643420397918765,2018,660,937
14,Västra Götalands län,1496,Skövde,T5308,Igelstorp,58.399534828778975,13.976628431007216,2015,648,863
14,Västra Götalands län,1496,Skövde,T5308,Igelstorp,58.399534828778975,13.976628431007216,2018,662,901
14,Västra Götalands län,1496,Skövde,T5348,Lerdala,58.47833594730588,13.71246089357545,2015,558,390
14,Västra Götalands län,1496,Skövde,T5348,Lerdala,58.47833594730588,13.71246089357545,2018,543,385
14,Västra Götalands län,1496,Skövde,T5424,Skultorp,58.342101581477884,13.833669712011067,2015,3644,1275
14,Västra Götalands län,1496,Skövde,T5424,Skultorp,58.342101581477884,13.833669712011067,2018,3779,1233
14,Västra Götalands län,1496,Skövde,T5428,Skövde,58.39982419158809,13.854794399129402,2015,36842,1666
14,Västra Götalands län,1496,Skövde,T5428,Skövde,58.39982419158809,13.854794399129402,2018,38725,1675
14,Västra Götalands län,1496,Skövde,T5444,Stöpen,58.477745242395606,13.865927717905379,2015,1373,1263
14,Västra Götalands län,1496,Skövde,T5444,Stöpen,58.477745242395606,13.865927717905379,2018,1429,1258
14,Västra Götalands län,1496,Skövde,T5464,Tidan,58.57083433226991,14.007999249242099,2015,989,689
14,Västra Götalands län,1496,Skövde,T5464,Tidan,58.57083433226991,14.007999249242099,2018,1005,698
14,Västra Götalands län,1496,Skövde,T5468,Timmersdala,58.528898161277105,13.753473749725346,2015,895,772
14,Västra Götalands län,1496,Skövde,T5468,Timmersdala,58.528898161277105,13.753473749725346,2018,915,774
14,Västra Götalands län,1496,Skövde,T5492,Ulvåker,58.47484819827319,13.928058311051041,2015,256,626
14,Västra Götalands län,1496,Skövde,T5492,Ulvåker,58.47484819827319,13.928058311051041,2018,257,599
14,Västra Götalands län,1496,Skövde,T5520,Väring,58.51110828599336,13.960766798930175,2015,641,512
14,Västra Götalands län,1496,Skövde,T5520,Väring,58.51110828599336,13.960766798930175,2018,643,510
14,Västra Götalands län,1496,Skövde,T5524,Värsås,58.34833238908382,14.047082756359531,2015,616,721
14,Västra Götalands län,1496,Skövde,T5524,Värsås,58.34833238908382,14.047082756359531,2018,585,791
14,Västra Götalands län,1497,Hjo,T5296,Hjo,58.304406999819264,14.278623983228119,2015,6203,1249
14,Västra Götalands län,1497,Hjo,T5296,Hjo,58.304406999819264,14.278623983228119,2018,6349,1266
14,Västra Götalands län,1497,Hjo,T5332,Korsberga,58.29932160867922,14.102382905483221,2015,222,407
14,Västra Götalands län,1497,Hjo,T5332,Korsberga,58.29932160867922,14.102382905483221,2018,217,398
14,Västra Götalands län,1498,Tidaholm,T5220,Ekedalen,58.19958644384609,13.840709120816431,2015,481,665
14,Västra Götalands län,1498,Tidaholm,T5220,Ekedalen,58.19958644384609,13.840709120816431,2018,483,665
14,Västra Götalands län,1498,Tidaholm,T5368,Madängsholm,58.13943382970463,13.924211305295362,2015,411,640
14,Västra Götalands län,1498,Tidaholm,T5368,Madängsholm,58.13943382970463,13.924211305295362,2018,423,654
14,Västra Götalands län,1498,Tidaholm,T5460,Tidaholm,58.17952735776281,13.959423756386908,2015,8175,1362
14,Västra Götalands län,1498,Tidaholm,T5460,Tidaholm,58.17952735776281,13.959423756386908,2018,8228,1333
14,Västra Götalands län,1499,Falköping,T5236,Falköping,58.169995104702984,13.555214983435134,2015,17170,1929
14,Västra Götalands län,1499,Falköping,T5236,Falköping,58.169995104702984,13.555214983435134,2018,17828,1945
14,Västra Götalands län,1499,Falköping,T5244,Floby,58.13737241864346,13.336605790182123,2015,1562,695
14,Västra Götalands län,1499,Falköping,T5244,Floby,58.13737241864346,13.336605790182123,2018,1596,717
14,Västra Götalands län,1499,Falköping,T5264,Gudhem,58.226816849238986,13.566732944891397,2015,429,1037
14,Västra Götalands län,1499,Falköping,T5264,Gudhem,58.226816849238986,13.566732944891397,2018,439,1058
14,Västra Götalands län,1499,Falköping,T5328,Kinnarp,58.07510298339238,13.521273626513388,2015,962,655
14,Västra Götalands län,1499,Falköping,T5328,Kinnarp,58.07510298339238,13.521273626513388,2018,981,661
14,Västra Götalands län,1499,Falköping,T5344,Kättilstorp,58.04045138342606,13.71108484222223,2015,231,455
14,Västra Götalands län,1499,Falköping,T5344,Kättilstorp,58.04045138342606,13.71108484222223,2018,237,448
14,Västra Götalands län,1499,Falköping,T5392,Odensberg,58.15394441692111,13.442417609631635,2015,290,666
14,Västra Götalands län,1499,Falköping,T5392,Odensberg,58.15394441692111,13.442417609631635,2018,282,635
14,Västra Götalands län,1499,Falköping,T5436,Stenstorp,58.27275540015134,13.717217823699178,2015,1823,1078
14,Västra Götalands län,1499,Falköping,T5436,Stenstorp,58.27275540015134,13.717217823699178,2018,1776,1032
14,Västra Götalands län,1499,Falköping,T5472,Torbjörntorp,58.210927021463064,13.601669266350942,2015,466,528
14,Västra Götalands län,1499,Falköping,T5472,Torbjörntorp,58.210927021463064,13.601669266350942,2018,455,510
14,Västra Götalands län,1499,Falköping,T5508,Vartofta,58.09521392379487,13.629527642447515,2015,529,790
14,Västra Götalands län,1499,Falköping,T5508,Vartofta,58.09521392379487,13.629527642447515,2018,554,753
14,Västra Götalands län,1499,Falköping,T5532,Åsarp,58.023967698281176,13.565019362505499,2015,609,589
14,Västra Götalands län,1499,Falköping,T5532,Åsarp,58.023967698281176,13.565019362505499,2018,610,583
17,Värmlands län,1715,Kil,T5656,Fagerås,59.51855917786033,13.22039582853962,2015,449,624
17,Värmlands län,1715,Kil,T5656,Fagerås,59.51855917786033,13.22039582853962,2018,442,614
17,Värmlands län,1715,Kil,T5730,Högboda,59.563553054062865,13.055178289448703,2015,334,282
17,Värmlands län,1715,Kil,T5730,Högboda,59.563553054062865,13.055178289448703,2018,318,265
17,Värmlands län,1715,Kil,T5708,Kil,59.50487080518942,13.315345245099099,2015,7627,972
17,Värmlands län,1715,Kil,T5708,Kil,59.50487080518942,13.315345245099099,2018,7714,970
17,Värmlands län,1715,Kil,T5814,Östra Stenåsen,59.49650893007646,13.342770704938154,2015,493,1820
17,Värmlands län,1715,Kil,T5814,Östra Stenåsen,59.49650893007646,13.342770704938154,2018,485,1790
17,Värmlands län,1730,Eda,T5628,Charlottenberg,59.884784257765446,12.301489446173065,2015,2368,858
17,Värmlands län,1730,Eda,T5628,Charlottenberg,59.884784257765446,12.301489446173065,2018,2499,876
17,Värmlands län,1730,Eda,T5636,Eda Glasbruk,59.918226085311076,12.26974901917353,2015,215,238
17,Värmlands län,1730,Eda,T5636,Eda Glasbruk,59.918226085311076,12.26974901917353,2018,220,241
17,Värmlands län,1730,Eda,T5716,Koppom,59.70899385823086,12.153893264445719,2015,669,286
17,Värmlands län,1730,Eda,T5716,Koppom,59.70899385823086,12.153893264445719,2018,672,295
17,Värmlands län,1730,Eda,T5880,Åmotfors,59.76565201109815,12.362162518714374,2015,1347,650
17,Värmlands län,1730,Eda,T5880,Åmotfors,59.76565201109815,12.362162518714374,2018,1386,661
17,Värmlands län,1737,Torsby,T5780,Oleby,60.13271535561185,13.041015379468718,2015,367,291
17,Värmlands län,1737,Torsby,T5780,Oleby,60.13271535561185,13.041015379468718,2018,359,287
17,Värmlands län,1737,Torsby,T5816,Stöllet,60.41045647466365,13.266789048410915,2015,233,308
17,Värmlands län,1737,Torsby,T5816,Stöllet,60.41045647466365,13.266789048410915,2018,216,286
17,Värmlands län,1737,Torsby,T5836,Sysslebäck,60.71194928560952,12.886031423642734,2015,473,261
17,Värmlands län,1737,Torsby,T5836,Sysslebäck,60.71194928560952,12.886031423642734,2018,434,239
17,Värmlands län,1737,Torsby,T5844,Torsby,60.1369854232588,13.006960055256478,2015,4419,620
17,Värmlands län,1737,Torsby,T5844,Torsby,60.1369854232588,13.006960055256478,2018,4512,627
17,Värmlands län,1760,Storfors,T5722,Kyrksten,59.4377337223522,14.3922523123105,2015,237,743
17,Värmlands län,1760,Storfors,T5722,Kyrksten,59.4377337223522,14.3922523123105,2018,249,780
17,Värmlands län,1760,Storfors,T5812,Storfors,59.53467908884405,14.27487290566547,2015,2218,765
17,Värmlands län,1760,Storfors,T5812,Storfors,59.53467908884405,14.27487290566547,2018,2203,757
17,Värmlands län,1761,Hammarö,T5790,Rud*,59.30063220620781,13.587499477838676,2015,217,315
17,Värmlands län,1761,Hammarö,T5790,Rud*,59.30063220620781,13.587499477838676,2018,448,283
17,Värmlands län,1761,Hammarö,T5804,Skoghall,59.3283752382857,13.499030275412574,2015,13605,1216
17,Värmlands län,1761,Hammarö,T5804,Skoghall,59.3283752382857,13.499030275412574,2018,14368,1199
17,Värmlands län,1761,Hammarö,T5850,Tye,59.3419179635054,13.55533174875592,2015,247,291
17,Värmlands län,1761,Hammarö,T5850,Tye,59.3419179635054,13.55533174875592,2018,276,328
17,Värmlands län,1761,Hammarö,T5862,Vidöåsen,59.34261591963741,13.454091001789987,2015,277,1105
17,Värmlands län,1761,Hammarö,T5862,Vidöåsen,59.34261591963741,13.454091001789987,2018,292,1139
17,Värmlands län,1762,Munkfors,T5760,Munkfors,59.83419989502563,13.537737041605792,2015,2834,470
17,Värmlands län,1762,Munkfors,T5760,Munkfors,59.83419989502563,13.537737041605792,2018,2957,485
17,Värmlands län,1763,Forshaga,T5632,Deje,59.60579028438974,13.462186315958052,2015,2702,851
17,Värmlands län,1763,Forshaga,T5632,Deje,59.60579028438974,13.462186315958052,2018,2722,856
17,Värmlands län,1763,Forshaga,T5634,Dyvelsten,59.51293066737002,13.437892183486216,2015,241,530
17,Värmlands län,1763,Forshaga,T5634,Dyvelsten,59.51293066737002,13.437892183486216,2018,252,552
17,Värmlands län,1763,Forshaga,T5664,Forshaga,59.527911193236264,13.48208909907953,2015,6361,1147
17,Värmlands län,1763,Forshaga,T5664,Forshaga,59.527911193236264,13.48208909907953,2018,6439,1174
17,Värmlands län,1764,Grums,T5676,Grums,59.34890628165273,13.10824049162096,2015,5040,986
17,Värmlands län,1764,Grums,T5676,Grums,59.34890628165273,13.10824049162096,2018,5068,989
17,Värmlands län,1764,Grums,T5796,Segmon,59.27450171320432,13.040097400873018,2015,416,478
17,Värmlands län,1764,Grums,T5796,Segmon,59.27450171320432,13.040097400873018,2018,416,478
17,Värmlands län,1764,Grums,T5810,Slottsbron,59.322704311908176,13.102684578734754,2015,1010,711
